Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3
2026-08-02,AMOC,9.58,Watch,Yes,Yes,No,Yes,78.6,3.528,10.142,8.595,8.24,9.9233,11.3133,12.3517
2026-08-02,ARCC,56.43,Watch,No,Yes,No,Yes,52.39,0.441,1.245,56.327,55.4,57.6413,57.9093,58.3333
2026-08-02,EFID,27.37,Watch,Yes,Yes,No,No,44.87,0.692,1.269,26.9091,26.88,27.9824,28.521,28.6067
2026-08-02,EFIH,22.75,Watch,Yes,Yes,No,Yes,55.18,0.91,1.287,22.0,21.87,23.6529,23.7306,24.3367
2026-08-02,EGAL,300.27,Hold,No,Yes,No,No,51.4,0.314,0.482,300.2409,294.5,307.3727,308.3187,311.2833
2026-08-02,ISPH,11.76,Hold,Yes,Yes,No,No,53.94,1.093,0.353,11.5593,11.3164,11.7746,11.8941,12.15
2026-08-02,JUFO,29.24,Buy,Yes,Yes,No,Yes,46.74,0.49,0.758,28.3793,27.9949,30.8533,30.954,31.4951
2026-08-02,MCQE,184.83,Watch,No,Yes,No,Yes,53.93,0.396,1.906,183.1928,175.0,192.0267,192.6719,194.9533
2026-08-02,ORAS,714.0,Watch,Yes,Yes,No,Yes,51.25,,,701.3951,688.154,728.4585,728.646,736.8
2026-08-02,ORWE,22.98,Avoid,Yes,No,Yes,No,51.18,0.836,0.207,,,,,
2026-08-02,PHDC,14.48,Buy,Yes,Yes,No,Yes,44.28,0.354,1.075,14.4223,14.3284,15.1383,15.1467,15.1557
2026-08-02,ETEL,113.11,Watch,No,Yes,No,Yes,75.83,1.424,0.841,101.8988,100.1628,117.1867,133.1667,145.111
2026-08-02,RMDA,5.58,Watch,No,Yes,No,Yes,74.34,3.326,1.568,5.2443,5.04,5.62,6.06,6.3716
2026-08-02,AMER,4.86,Watch,No,Yes,No,Yes,80.04,0.596,0.175,4.4288,3.0,5.2673,5.3832,5.4
